book,chapter,verse,language,detail,spiritual,modern,meditation
59,1,6,fr,"L'image du flot agité par le vent décrit une instabilité permanente, sans direction propre : ce n'est pas le doute intellectuel ponctuel qui est visé ici, mais une indécision chronique qui empêche de recevoir quoi que ce soit durablement.",,,"Aujourd'hui, pose une demande à Dieu avec assurance, sans te laisser ballotter par le doute."
59,1,6,en,"The image of a wave driven and tossed by the wind describes a permanent instability, with no direction of its own: what is meant here is not an occasional intellectual doubt, but a chronic indecision that prevents receiving anything durably.",,,"Bring a request to God today with confidence, without letting doubt toss you back and forth."
59,1,6,es,"La imagen de la ola agitada por el viento describe una inestabilidad permanente, sin dirección propia: no se apunta aquí a la duda intelectual puntual, sino a una indecisión crónica que impide recibir nada de manera duradera.",,,"Hoy, haz una petición a Dios con confianza, sin dejarte zarandear por la duda."
59,1,6,pt,"A imagem da onda agitada pelo vento descreve uma instabilidade permanente, sem direção própria: não é a dúvida intelectual pontual que aqui se visa, mas uma indecisão crónica que impede receber seja o que for de forma duradoura.",,,"Hoje, faz um pedido a Deus com confiança, sem te deixares abalar pela dúvida."
60,1,3,fr,"Cette lettre est adressée à des chrétiens dispersés et probablement déjà en butte à des persécutions locales (v.6) : l'espérance dont il est question n'est donc pas un optimisme facile, mais une confiance fondée précisément sur un événement historique, la résurrection.",,,Ce que tu traverses n'est pas la fin de l'histoire.
60,1,3,en,"This letter is addressed to Christians scattered abroad and probably already facing local persecution (v.6): the hope in question here is thus not an easy optimism, but a confidence grounded precisely in a historical event — the resurrection.",,,What you are walking through is not the end of the story.
60,1,3,es,"Esta carta se dirige a cristianos dispersos y probablemente ya expuestos a persecuciones locales (v.6): la esperanza de la que aquí se habla no es, pues, un optimismo fácil, sino una confianza fundada precisamente en un acontecimiento histórico, la resurrección.",,,Lo que estás atravesando no es el final de la historia.
60,1,3,pt,"Esta carta dirige-se a cristãos dispersos e provavelmente já expostos a perseguições locais (v.6): a esperança de que aqui se fala não é, pois, um otimismo fácil, mas uma confiança fundada precisamente num acontecimento histórico, a ressurreição.",,,Aquilo que atravessas não é o fim da história.
60,1,8,fr,"Pierre écrit à des chrétiens qui, contrairement à lui, n'ont jamais rencontré Jésus de son vivant : ce verset reconnaît explicitement cette différence, tout en affirmant que la joie et l'amour qu'ils éprouvent n'en sont pas moins réels ni moins profonds.",,,"La joie ne dépend pas du jour, mais de Celui qui le donne."
60,1,8,en,"Peter writes to Christians who, unlike him, never met Jesus during his lifetime: this verse explicitly acknowledges that difference, while affirming that the joy and love they feel are no less real or profound for it.",,,"Joy does not depend on the day, but on the One who gives it."
60,1,8,es,"Pedro escribe a cristianos que, a diferencia de él, nunca conocieron a Jesús en vida: este versículo reconoce explícitamente esta diferencia, afirmando a la vez que el gozo y el amor que sienten no son por ello menos reales ni menos profundos.",,,"La alegría no depende del día, sino de Aquel que lo da."
60,1,8,pt,"Pedro escreve a cristãos que, ao contrário dele, nunca conheceram Jesus em vida: este versículo reconhece explicitamente esta diferença, afirmando ao mesmo tempo que a alegria e o amor que sentem não são, por isso, menos reais nem menos profundos.",,,"A alegria não depende do dia, mas Daquele que o dá."
60,5,7,fr,"Le verbe grec traduit par « déchargez-vous » (epiripto) est le même employé dans l'épisode où les disciples jettent leurs manteaux sur l'ânon pour Jésus (Lc 19,35) : l'image suggère un geste net et volontaire de dépôt, plutôt qu'une inquiétude qu'on essaierait vaguement de calmer.",,,Remets tes soucis du jour entre les mains de ton berger.
60,5,7,en,"The Greek verb translated ""cast"" (epiriptō) is the same one used in the episode where the disciples throw their cloaks over the colt for Jesus (Luke 19:35): the image suggests a clean, deliberate act of setting something down, rather than a worry one vaguely tries to calm.",,,Place the worries of your day into your shepherd's hands.
60,5,7,es,"El verbo griego traducido como «descargad» (epiriptó) es el mismo que se usa en el episodio en que los discípulos echan sus mantos sobre el pollino para Jesús (Lc 19,35): la imagen sugiere un gesto neto y voluntario de depósito, más que una inquietud que uno intenta vagamente calmar.",,,Pon las preocupaciones del día en manos de tu pastor.
60,5,7,pt,"O verbo grego traduzido por «lançai» (epiriptó) é o mesmo usado no episódio em que os discípulos lançam as suas capas sobre o jumentinho para Jesus (Lc 19,35): a imagem sugere um gesto nítido e voluntário de depositar, mais do que uma inquietação que se tenta vagamente acalmar.",,,Entrega as preocupações do dia nas mãos do teu pastor.
62,1,9,fr,"« Fidèle et juste » peut surprendre : on attendrait plutôt « miséricordieux ». Jean insiste ainsi sur le fait que le pardon de Dieu n'est pas une simple faveur arbitraire, mais la conséquence cohérente de ce que le Christ a déjà accompli sur la croix.",,,"Ose aujourd'hui confesser, même dans le secret de ton coeur, ce qui pèse encore sur toi."
62,1,9,en,"""Faithful and just"" may come as a surprise: one might expect ""merciful"" instead. John thus insists that God's forgiveness is not a mere arbitrary favor, but the consistent consequence of what Christ has already accomplished on the cross.",,,"Dare today to confess, even in the secrecy of your heart, what still weighs on you."
62,1,9,es,"«Fiel y justo» puede sorprender: se esperaría más bien «misericordioso». Juan insiste así en que el perdón de Dios no es un simple favor arbitrario, sino la consecuencia coherente de lo que Cristo ya ha realizado en la cruz.",,,"Atrévete hoy a confesar, aunque sea en el secreto de tu corazón, lo que todavía pesa sobre ti."
62,1,9,pt,"«Fiel e justo» pode surpreender: esperar-se-ia antes «misericordioso». João insiste assim em que o perdão de Deus não é um simples favor arbitrário, mas a consequência coerente daquilo que Cristo já realizou na cruz.",,,"Ousa hoje confessar, mesmo no segredo do teu coração, aquilo que ainda pesa sobre ti."
62,3,1,fr,"Le verbe « voyez » traduit un impératif grec qui invite littéralement à s'arrêter et regarder, comme devant un spectacle étonnant. La deuxième phrase, « et nous le sommes », est un ajout de Jean par rapport à l'attente : il ne s'agit pas seulement d'un titre honorifique, mais d'une réalité déjà accomplie.",,,"L'amour de Dieu ne se mérite pas, il se reçoit."
62,3,1,en,"The word ""see"" translates a Greek imperative that literally invites one to stop and look, as at an astonishing sight. The second clause, ""and so we are,"" is John's own addition beyond what one might expect: it is not merely an honorary title, but an already accomplished reality.",,,"God's love is not earned, it is received."
62,3,1,es,"El verbo «ved» traduce un imperativo griego que invita literalmente a detenerse y mirar, como ante un espectáculo asombroso. La segunda frase, «y lo somos», es una añadidura de Juan respecto a lo esperado: no se trata solo de un título honorífico, sino de una realidad ya cumplida.",,,"El amor de Dios no se merece, se recibe."
62,3,1,pt,"O verbo «vede» traduz um imperativo grego que convida literalmente a parar e olhar, como perante um espetáculo espantoso. A segunda frase, «e somo-lo», é um acrescento de João em relação ao esperado: não se trata apenas de um título honorífico, mas de uma realidade já cumprida.",,,"O amor de Deus não se merece, recebe-se."
62,4,8,fr,"« Dieu est amour » est l'une des deux seules définitions directes de Dieu dans toute la Bible (avec « Dieu est lumière » en 1 Jn 1,5) : ce n'est pas simplement une de ses qualités parmi d'autres, mais ce qu'il est dans sa nature même.",,,"L'amour de Dieu ne se mérite pas, il se reçoit."
62,4,8,en,"""God is love"" is one of only two direct definitions of God in the whole Bible (along with ""God is light"" in 1 John 1:5): it is not simply one of his qualities among others, but what he is in his very nature.",,,"God's love is not earned, it is received."
62,4,8,es,"«Dios es amor» es una de las dos únicas definiciones directas de Dios en toda la Biblia (junto con «Dios es luz» en 1 Jn 1,5): no es simplemente una de sus cualidades entre otras, sino lo que él es en su naturaleza misma.",,,"El amor de Dios no se merece, se recibe."
62,4,8,pt,"«Deus é amor» é uma das duas únicas definições diretas de Deus em toda a Bíblia (juntamente com «Deus é luz» em 1 Jo 1,5): não é simplesmente uma das suas qualidades entre outras, mas o que ele é na sua própria natureza.",,,"O amor de Deus não se merece, recebe-se."
62,4,19,fr,"Ce verset conclut un développement où Jean explique que l'amour humain pour Dieu n'est jamais premier ni spontané, mais toujours une réponse : toute la théologie de l'amour, dans cette lettre, part de l'initiative divine, jamais de l'effort humain.",,,"L'amour de Dieu ne se mérite pas, il se reçoit."
62,4,19,en,"This verse closes a passage where John explains that human love for God is never first or spontaneous, but always a response: the whole theology of love in this letter starts from divine initiative, never from human effort.",,,"God's love is not earned, it is received."
62,4,19,es,"Este versículo concluye un desarrollo en el que Juan explica que el amor humano por Dios nunca es primero ni espontáneo, sino siempre una respuesta: toda la teología del amor, en esta carta, parte de la iniciativa divina, nunca del esfuerzo humano.",,,"El amor de Dios no se merece, se recibe."
62,4,19,pt,"Este versículo conclui um desenvolvimento em que João explica que o amor humano por Deus nunca é primeiro nem espontâneo, mas sempre uma resposta: toda a teologia do amor, nesta carta, parte da iniciativa divina, nunca do esforço humano.",,,"O amor de Deus não se merece, recebe-se."
